"","preservative","fraction","response","SE","df","asymp.LCL","asymp.UCL",".group","group","dna_concentration"
"1","Buffer TL","Filter",0.0780941377535433,0.00495911050077745,Inf,0.064789038028516,0.0913992374785705," ab  ","a
b",0.0780941377535433
"2","Buffer TL","Filtrate",0.17537209406145,0.036311781500584,Inf,0.077949002968213,0.272795185154687,"  bc ","b
c",0.17537209406145
"3","DESS","Filter",0.329561511352393,0.0536841903397614,Inf,0.185528926070034,0.473594096634751,"   cd","c
d",0.329561511352393
"4","DESS","Filtrate",0.0714724810559113,0.00630982766597396,Inf,0.0545434599481223,0.0884015021637002," ab  ","a
b",0.0714724810559113
"5","Neg Ctrl","Filter",0.0662654725209711,0.00886325550865663,Inf,0.0424857042716881,0.090045240770254," a   ","a",0.0662654725209711
"6","Neg Ctrl","Filtrate",0.0722232820147836,0.0200336418464452,Inf,0.0184738036394489,0.125972760390118," ab  ","a
b",0.0722232820147836
"7","No Pres","Filter",0.362612128122567,0.0433854237478441,Inf,0.246210731241588,0.479013525003547,"    d","d",0.362612128122567
"8","No Pres","Filtrate",NA,NA,NA,NA,NA,NA,NA,NA
